,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0,0.007270680787053309,0.004267941210715384,0.0,0.0,0.0,0.0,0.0017651866298497231,0.0,0.0,0.0,0.0,0.0,0.0,0.0016166548768773588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004363391612401228,0.0,0.0,0.0,0.0,0.32325982758620664,0.002280006383452449,0.0,0.0,0.0,0.0,0.0,0.007330464996452402,0.0,0.0,0.0,0.0023685057126766346,0.0,0.0,0.0,0.0,0.00011831106735411476,0.0,0.0,0.0,0.008699808549633401,0.0,0.0,0.0029400065910836323,0.07006090411304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020727862156151872,0.0,0.0,0.0,0.02798242244420815,0.0,0.0007914265908575191,0.0,0.002208965932342345,0.0,0.011157110677766466,0.0,0.0,0.002210153495363132,0.0,0.0,0.0006309818739230388,0.0,0.0017714791802150697,0.0,0.0,0.002167711145585946
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,0.0,0.0012612255648782689,0.0,0.0,0.0,0.0,0.0,0.0005561121818827034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015607159936139117,0.0,0.0,0.0012738981261665883,0.0,0.0,0.0,0.0008578507994431209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07496318812537169,0.0,0.015937116559782978,0.0,0.0,0.0,0.009406643419771595,0.0,0.0,0.030284697820468276,0.001968934581076923,0.0,0.0012142403000026444,0.21616501396828097,0.0,0.0,0.0,0.0,0.0,0.006296552130527399,0.0012898538848153966,0.00648189569111775,0.0,0.0072788456553253686,0.0013081126537145753,0.0,0.010440325460082334,0.0,0.06814641487622401,0.0,0.0016752136986837403,0.10337916797534884,0.0,0.0,0.0013108976499355794,0.0,0.0,0.0,0.005443688156543622,0.0,0.0,0.0,0.0
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011106596606611906,0.0,0.0,0.0,0.0,0.0,0.0018351455519333539,0.0,0.0,0.0,0.0,0.0,0.003026604882940666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016061762145688666,0.0,0.0,0.0,0.021357449456313477,0.0,0.0,0.0,0.0273208594828646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004646360473431253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464144513221627,0.003948263726088879,0.0,0.0015628057818492208,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003844452048945197,0.0,0.0,0.001484182964584013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050080897519857665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004578972744934317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032024696097736924,0.0,0.0,0.0,0.0,0.03268491276889027,0.0,0.0,0.0,0.021634471325010212,0.0,0.0,0.0,0.08959017267890707,0.0,0.0,0.006296552130527397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004118986454010971,0.002220424505177955,0.0,0.0,0.0,0.008117018697033934,0.0,0.0,0.0059749495348479925,0.0,0.0389315066688742,0.0017547186397210315,0.0,0.0,0.0,0.0,0.0
Riboflavin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018833860202703333,0.0,0.0,0.0,0.0,0.0013783227797156642,0.0,0.00454040610590948,0.0,0.0,0.0,0.005133848452686191,0.0,0.0,0.0,0.0,0.0,0.0,0.011530798640350504,0.0,0.0,0.0,0.008214613597633137,0.016104673830537382,0.0,0.003431113027068227,0.0,0.0,0.0,0.0,0.0,0.0,0.045704127335632456,0.0,0.0,0.008965507893038634,0.019237446512025573,0.0,0.0,0.0012898538848154254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011169938540119618,0.0,0.0,0.0,0.014485283291079324,0.003757124354062103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.004985360483863794,0.0,0.0,0.0,0.008326703275529892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011000095798484278,0.0,0.00596689159175552,0.0,0.0005030655084626512,0.0,0.0009656823332270613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037650300535620293,0.004588368060184537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004298083702011712,0.0,0.0,0.0,0.05254497719132833,0.0020727862156154145,0.0,0.006481895691117757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151146653803946,0.0008661694736159698,0.0,0.0,0.002492266175539908,0.0021532218991220605,0.0,0.0,0.0,0.0,0.002895910178025168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pantothenic acid mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001808389754311064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009173434231597177,0.00831669759638922,0.0,0.0,0.0,0.0,0.2978844827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.01551018331960695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15830802740172423,0.0,0.0,0.0,0.0028517605172570367,0.0005535946304284674,0.000871302212170961,0.002140389689799561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032900342637437055,0.0,0.0
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03055160915920082,0.0,0.0,0.0,0.0,0.0004371266041377775,0.0,0.0,0.010856128538185943,0.0,0.005319465797972551,0.005467406270603643,0.01611546864431758,0.0,0.0,0.007278845655325345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002671510215177982,0.0007998298861593186,0.0,0.0,0.0,0.0,0.024452149816190046,0.004649415199265815,0.0,0.0,0.0,0.0,0.0,0.000503612695893416,0.0,0.0,0.0013156713589221065,0.0
